# n_traj n_state
         3         6
# \Delta E; osciallator ho=f/deltaE
 1.45646249E-01 6.22663765E-01 4.27517887E+00
 1.51201568E-01 5.83176078E-01 3.85694464E+00
 1.64098921E-01 2.75548749E-02 1.67916247E-01
 1.82434149E-01 3.89071231E-02 2.13266668E-01
 1.88241407E-01 1.57241806E-02 8.35319964E-02
 1.92221053E-01 3.01237124E-02 1.56713908E-01
 1.43928832E-01 6.16524172E-01 4.28353487E+00
 1.46983712E-01 7.26490293E-01 4.94265848E+00
 1.66363812E-01 5.27055572E-02 3.16809025E-01
 1.78729789E-01 1.80885604E-02 1.01206186E-01
 1.82931681E-01 1.55814728E-02 8.51764589E-02
 1.86194591E-01 3.78283634E-02 2.03165748E-01
 1.42315274E-01 4.63920345E-01 3.25980712E+00
 1.43956785E-01 6.18234101E-01 4.29458119E+00
 1.60517827E-01 1.59270794E-01 9.92231191E-01
 1.75013773E-01 4.13434427E-02 2.36229652E-01
 1.78937424E-01 1.03817377E-02 5.80188170E-02
 1.82562623E-01 1.95198224E-02 1.06921242E-01
