#  State, CI vector, i_occ, j_vir,  |Coeff^2|)    
S1  0.999777896812    5   6  0.999555842954    
S1  -0.0135992101819    5   8  0.000184938517572    
S1  -0.0103674315267    4   9  0.000107483636461    
S1  0.00817954597692    2   9  6.69049723886e-05    
S1  0.00467606911618    5   7  2.18656223793e-05    
S1  -0.00344627723853    4   16  1.18768268048e-05    
S1  -0.00341767742742    3   14  1.16805189979e-05    
S1  0.0028313812997    5   17  8.01672006431e-06    
S1  -0.00275988177193    5   22  7.61694739505e-06    
S1  0.00208778621089    5   10  4.35885126239e-06    
S1  -0.00208778621089    5   23  4.35885126239e-06    
S1  0.00191618734424    2   21  3.67177393824e-06    
S1  -0.00188758753314    5   15  3.56298669525e-06    
S1  0.00171598866649    5   13  2.94461710351e-06    
S1  -0.00132989121653    5   25  1.7686106478e-06    
S1  -0.00127269159431    5   12  1.61974389423e-06    
S1  -0.000929493861014    4   21  8.63958837662e-07    
S1  -0.0005290965055    2   16  2.79943112132e-07    
S1  -0.000257398299973    3   20  6.6253884829e-08    
S1  0.000243098394419    5   11  5.90968293691e-08    
S2  0.999705269314    4   6  0.999410625495    
S2  -0.0195808582044    4   8  0.000383410008021    
S2  0.00617593928831    4   15  3.81422260929e-05    
S2  0.00584864296658    2   8  3.42066245505e-05    
S2  -0.00488098427625    5   16  2.3824007505e-05    
S2  -0.00443984575565    3   7  1.9712230334e-05    
S2  -0.00402716778477    3   10  1.62180803667e-05    
S2  -0.00355756871446    4   11  1.26562951581e-05    
S2  -0.00310219991901    3   12  9.62364433752e-06    
S2  0.00273221277271    2   13  7.46498663535e-06    
S2  0.00267529167328    2   11  7.15718553711e-06    
S2  -0.00239068617612    3   19  5.71538039269e-06    
S2  -0.00233376507669    4   22  5.44645943317e-06    
S2  0.00217723205325    3   24  4.74033941371e-06    
S2  0.00180724490695    4   10  3.26613415369e-06    
S2  0.00160802105894    3   18  2.58573172599e-06    
S2  -0.00156533023436    2   23  2.45025874262e-06    
S2  0.00149417886008    4   17  2.2325704659e-06    
S2  -0.00129495501207    2   6  1.67690848327e-06    
S2  -0.00128072473721    3   13  1.64025585249e-06    
